
20.04. 21:35 | Matouš: 1256 hlasů
20.04. 21:35 | Oliv: 1615 hlasů
20.04. 21:35 | Oliver: 557 hlasů
20.04. 21:35 | Ruzova: Nenalezeno hlasů
20.04. 21:40 | Matouš: 1256 hlasů
20.04. 21:40 | Oliv: 1615 hlasů
20.04. 21:40 | Oliver: Nenalezeno hlasů
20.04. 21:40 | Ruzova: 1271 hlasů
20.04. 21:45 | Matouš: 1256 hlasů
20.04. 21:45 | Oliv: 1615 hlasů
20.04. 21:45 | Oliver: 557 hlasů
20.04. 21:45 | Ruzova: Nenalezeno hlasů
20.04. 21:50 | Matouš: 1256 hlasů
20.04. 21:50 | Oliv: Nenalezeno hlasů
20.04. 21:50 | Oliver: 557 hlasů
20.04. 21:50 | Ruzova: Nenalezeno hlasů
