
21.04. 08:40 | Matouš: 1282 hlasů
21.04. 08:40 | Oliv: Nenalezeno hlasů
21.04. 08:40 | Oliver: Nenalezeno hlasů
21.04. 08:40 | Ruzova: Nenalezeno hlasů
21.04. 08:45 | Matouš: Nenalezeno hlasů
21.04. 08:45 | Oliv: 1631 hlasů
21.04. 08:45 | Oliver: Nenalezeno hlasů
21.04. 08:45 | Ruzova: 1271 hlasů
21.04. 08:50 | Matouš: 1282 hlasů
21.04. 08:50 | Oliv: 1631 hlasů
21.04. 08:50 | Oliver: 557 hlasů
21.04. 08:50 | Ruzova: 1271 hlasů
21.04. 08:55 | Matouš: Nenalezeno hlasů
21.04. 08:55 | Oliv: 1631 hlasů
21.04. 08:55 | Oliver: Nenalezeno hlasů
21.04. 08:55 | Ruzova: 1271 hlasů
